,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
4132,SEEL,Seelos Therapeutics Inc,"Seelos Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development and commercialization of novel technologies and therapies for the treatment of central nervous system, respiratory, and other disorders. The company is headquartered in New York, New York.",USA,LIFE SCIENCES,229186000.0,0.0,,,0.809,0.0,-0.597,0.0,0.0,0.0,-0.425,-0.8909999999999999,0.0,-10984000.0,-0.597,0.0,0.0,9.5,0.0,0.0,572.48,2.883,753.39,0.0,2.863,6.6,0.722,2.1519999999999997,3.258,102315000.0,97309000.0,3806400.0,3741600.0,2.08,0.04,0.0391,4.893,41.38,0.0,Micro-Cap,1,1,1,1
4133,SEER,Seer Inc,"Seer, Inc., a life sciences company, is dedicated to developing and marketing products for researchers to unlock biological information. The company is headquartered in Redwood City, California.",USA,LIFE SCIENCES,1951180000.0,0.023315473220685144,,,8.56,,-1.399,0.047,0.0,-30.28,-0.0785,-0.126,1804000.0,-18286000.0,-1.399,0.0,17.79,55.0,0.0,0.0,1081.59,3.7969999999999997,980.45,0.0,-9.699738081586133,86.55,26.48,37.4,36.93,56754000.0,31323300.0,4571100.0,4397500.0,7.53,0.07,0.146,13.4,82.94,0.0,Small-Cap,0,0,0,0
4134,SEIC,SEI Investments Company,"SEI Investments Company is a publicly owned asset management portfolio company. The company is headquartered in Oaks, Pennsylvania.",USA,FINANCE,8446279000.0,542228000.0,17.45,1.214,12.8,0.0123,3.431,12.52,0.278,0.281,0.151,0.285,1799987000.0,1322864000.0,3.431,0.368,0.187,72.2,17.45,15.34,4.692,4.715,4.303999999999999,10.67,1.095,64.4,48.1,60.38,61.56,141077000.0,116947000.0,2386900.0,2264800.0,6.55,0.02,0.0204,17.38,71.05,0.21600000000000003,Mid-Cap,1,0,1,1
4135,SELB,Selecta Biosciences Inc,"Selecta Biosciences, Inc., a clinical-stage biopharmaceutical company, researches and develops nanoparticle immunomodulatory drugs for the treatment and prevention of human disease. The company is headquartered in Watertown, Massachusetts.",USA,LIFE SCIENCES,493689000.0,-57785000.0,,0.0,0.097,0.0,-0.413,0.43200000000000005,-0.956,-0.599,-0.139,0.0,47310000.0,-37908000.0,-0.413,0.0,0.7959999999999999,8.67,0.0,69.93,10.44,31.26,8.11,0.0,1.029,5.7,1.999,4.274,4.016,115079000.0,82092000.0,6648000.0,6940800.0,8.48,0.06,0.081,28.45,47.02,0.0,Small-Cap,0,0,0,0
4136,SELF,Global Self Storage Inc,"Global Self Storage is a self-managed and self-managed REIT that owns, operates, manages, acquires, develops and redevelops self-storage properties. ",USA,REAL ESTATE & CONSTRUCTION,56648000.0,3701300.0,25.56,0.0,4.329,0.0487,0.207,1.047,0.198,0.19699999999999998,0.0175,0.0443,9739500.0,5609900.0,0.207,53.77,0.152,6.25,25.56,0.0,5.82,1.21,7.04,14.11,0.57,6.62,3.722,5.23,5.25,10708600.0,10111700.0,17190.0,2181.0,0.54,0.0,0.0017,10.3,21.44,0.0156,Micro-Cap,0,0,1,1
4137,SEM,Select Medical Holdings Corporation,"Select Medical Holdings Corporation, through its subsidiary, Select Medical Corporation, operates critical illness recovery hospitals, rehabilitation hospitals, outpatient rehabilitation clinics, and occupational health centers in the United States. The company is headquartered in Mechanicsburg, Pennsylvania.",USA,LIFE SCIENCES,4428896000.0,840627000.0,10.32,1.37,9.15,0.0072,3.188,46.04,0.0717,0.106,0.0517,0.297,5994846000.0,1157393000.0,3.188,2.168,0.26899999999999996,47.0,10.32,13.04,0.7390000000000001,3.8360000000000003,1.4180000000000001,8.04,1.322,43.45,20.66,35.03,37.45,134576000.0,106430000.0,3525900.0,2402100.0,4.77,0.03,0.0331,17.5,79.73,0.0789,Mid-Cap,0,0,1,1
4138,SEMR,SEMrush Holdings Inc,"SEMrush Holdings, Inc. develops online visibility management software as a platform of service (SaaS). The company is headquartered in Boston, Massachusetts with additional offices in Pennsylvania, Texas, Czech Republic, Cyprus, Poland, and Russia.",USA,TECHNOLOGY,3138110000.0,1092000.0,,,1.103,,-0.018,1.4569999999999999,-0.0116,-0.0059,-0.0748,-0.499,153639000.0,94945000.0,-0.018000000000000002,0.0,0.5820000000000001,24.25,0.0,0.0,20.43,20.62,18.92,1873.13,-21.47466221855294,32.48,10.62,25.78,20.16,10800400.0,7310200.0,1096800.0,693570.0,4.2,0.01,0.15,19.36,117.97,0.0,Mid-Cap,0,0,0,0
4139,SENEA,Seneca Foods Corporation,"Seneca Foods Corporation offers packaged fruits and vegetables in the United States and internationally. The company is headquartered in Marion, New York.",USA,MANUFACTURING,459131000.0,171255000.0,3.989,0.0,65.38,0.0,13.03,156.05,0.0845,0.0977,0.0933,0.23800000000000002,1414521000.0,232185000.0,13.03,-0.31,-0.184,21.0,3.989,0.0,0.325,0.778,0.40399999999999997,3.002,0.733,62.37,36.23,48.55,49.48,7185300.0,6950600.0,111670.0,81570.0,3.9,0.01,0.0161,11.51,75.19,0.0,Small-Cap,0,0,0,0
4140,SENEB,Seneca Foods Corporation,"Seneca Foods Corporation offers packaged fruits and vegetables in the United States and internationally. The company is headquartered in Marion, New York.",USA,MANUFACTURING,512589000.0,171255000.0,4.297,0.0,65.38,0.0,13.03,156.05,0.0845,0.0977,0.0933,0.23800000000000002,1414521000.0,232185000.0,13.03,-0.31,-0.184,,4.297,0.0,0.36200000000000004,0.777,0.40399999999999997,3.002,0.733,61.96,37.36,48.73,49.94,1705900.0,6950600.0,743.0,721.0,3.05,0.0,0.0001,65.37,7.17,0.0,Small-Cap,1,0,0,0
4141,SENS,Senseonics Holdings Inc,"Senseonics Holdings, Inc., a medical technology company, develops and markets continuous glucose monitoring (CGM) systems for people with diabetes in the United States, Europe, the Middle East, and Africa. The company is headquartered in Germantown, Maryland.",USA,LIFE SCIENCES,1424816000.0,-115424000.0,,0.0,0.125,0.0,-1.728,0.034,0.0,-4.633,-0.226,0.0,10787000.0,-17366000.0,-1.7280000000000002,0.0,11.6,3.46,0.0,0.0,132.09,12.45,125.46,0.0,0.644,5.56,0.35,3.655,2.97,445255000.0,315650000.0,90330000.0,89224000.0,6.48,0.2,0.28600000000000003,10.34,29.32,0.0,Small-Cap,1,0,0,0
4142,SERA,Sera Prognostics Inc. Class A Common Stock,None,USA,TECHNOLOGY,326178000.0,0.012401847457811248,,,,,-13.29,0.025,0.0,-518.3,0.0,0.0,44000.0,14000.0,-13.29,0.0,2.333,18.0,0.0,0.0,7413.14,0.0,5620.64,0.0,34.24437792759113,15.5,7.61,9.96,10.45,29293800.0,9509100.0,226130.0,152120.0,1.88,0.01,0.016,10.82,7.28,0.0,Small-Cap,0,0,0,0
4143,SESN,Sesen Bio Inc,"Sesen Bio, Inc., an advanced stage clinical company, focuses on the design, engineering, development and commercialization of targeted fusion protein therapies (TFPT) for the treatment of cancer patients. The company is headquartered in Cambridge, Massachusetts.",USA,LIFE SCIENCES,145807000.0,-33451000.0,,,0.262,0.0,-0.815,0.122,0.0,-1.739,-0.113,-5.08,17780000.0,-17955000.0,-0.815,0.0,0.0,2.25,0.0,0.0,8.2,3.0810000000000004,0.0564,0.0,0.53,5.03,0.728,0.898,2.697,196003000.0,195956000.0,15201000.0,20450200.0,0.41,0.08,0.0776,0.065,33.93,0.0,Micro-Cap,0,0,0,0
4144,SF,Stifel Financial Corp,"Stifel Financial Corp. The company is headquartered in St. Louis, Missouri.",USA,FINANCE,7640617000.0,19.70901597995363,13.19,2.123,37.89,0.0073,5.53,39.73,0.16,0.215,0.0246,0.162,4247392000.0,3497440000.0,5.53,0.7390000000000001,0.326,83.25,13.19,11.63,1.7990000000000002,1.865,0.0,0.0,1.482,74.17,37.01,68.52,67.13,104788000.0,101050000.0,1759400.0,1786200.0,4.39,0.02,0.0174,2.972,86.27,0.095,Mid-Cap,1,1,1,1
4145,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,None,USA,FINANCE,7318382000.0,0.0,16.8,,,,5.51,0.0,0.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-25.8260770707317,28.08,25.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid-Cap,0,0,0,0
4146,SFBC,Sound Financial Bancorp Inc,"Sound Financial Bancorp, Inc. is the banking holding company for Sound Community Bank providing banking and other financial services to consumers and businesses. The company is headquartered in Seattle, Washington.",USA,FINANCE,118969000.0,7.088896006884908,11.3,0.0,34.64,0.0139,4.022,14.29,0.28600000000000003,0.373,0.0117,0.124,36798000.0,34006000.0,4.022,0.037000000000000005,0.091,,11.3,0.0,3.233,1.315,0.0,0.0,1.011,48.2,27.67,44.65,43.44,2617600.0,1672500.0,4127.0,3439.0,6.03,0.0,0.0025,14.79,44.33,0.19,Micro-Cap,0,0,1,1
4147,SFBS,ServisFirst Bancshares Inc,"ServisFirst Bancshares, Inc. is the banking holding company for ServisFirst Bank providing various banking services to individual and corporate clients. The company is headquartered in Birmingham, Alabama.",USA,FINANCE,4114413000.0,3.3286558576765386,21.09,0.0,19.79,0.0102,3.6,6.71,0.54,0.703,0.0162,0.19699999999999998,362650000.0,325373000.0,3.6,0.22699999999999998,0.183,70.33,21.09,20.24,11.35,3.917,0.0,0.0,1.121,80.78,34.86,74.57,69.0,54201000.0,46072100.0,1546000.0,1484900.0,18.71,0.04,0.0508,9.76,61.43,0.222,Mid-Cap,1,0,1,1
4148,SFE,Safeguard Scientifics Inc,"Safeguard Scientifics, Inc. no longer invests. ",USA,REAL ESTATE & CONSTRUCTION,170799000.0,-10066000.0,30.52,0.0,3.82,0.18,0.269,0.0,0.0,0.0,-0.0477,0.073,0.0,0.0,0.26899999999999996,0.0,0.0,16.0,30.52,0.0,0.0,2.175,0.0,3.779,1.015,8.98,5.73,8.32,7.44,20803800.0,13782900.0,453540.0,497610.0,4.48,0.02,0.0329,9.05,60.82,0.0,Micro-Cap,1,0,1,1
4149,SFET,Safe-T Group Ltd,"Safe-T Group Ltd. provides intelligent data collection and cybersecurity solutions in Israel, the United States, and internationally. The company is headquartered in Herzliya, Israel.",USA,TECHNOLOGY,30854000.0,-8465000.0,,,1.48,0.0,-0.72,0.28,-2.146,-1.829,-0.244,-0.7170000000000001,5145000.0,2387000.0,-0.72,0.0,0.23800000000000002,,0.0,0.0,6.0,1.242,2.235,0.0,0.999,2.98,0.9,1.147,1.2930000000000001,29955300.0,23310400.0,595110.0,700170.0,2.27,0.02,0.0255,8.62,1.357,0.0,Micro-Cap,1,1,1,1
4150,SFIX,Stitch Fix Inc,"Stitch Fix, Inc. sells a variety of clothing, shoes, and accessories through its website and mobile app in the United States. The company is headquartered in San Francisco, California.",USA,TRADE & SERVICES,3656657000.0,24067000.0,,,4.269,0.0,-0.084,19.83,-0.0042,-0.0302,-0.0499,-0.0206,2101258000.0,947636000.0,-0.084,-0.083,0.28800000000000003,49.0,0.0,1111.11,1.74,8.35,1.7919999999999998,100.0,1.95,113.76,30.41,39.07,48.41,79310000.0,70166000.0,13121800.0,12114800.0,7.92,0.12,0.187,3.383,78.32,0.0,Mid-Cap,0,0,0,0
4151,SFL,SFL Corporation Ltd,"SFL Corporation Ltd. is engaged in the ownership, operation and chartering of vessels and related assets offshore in medium and long-term charters. The company is headquartered in Hamilton, Bermuda.",USA,ENERGY & TRANSPORTATION,1158013000.0,296017000.0,,-1.57,7.14,0.0731,-0.863,3.9739999999999998,-0.217,0.397,0.0325,-0.107,452185000.0,310784000.0,-0.863,0.516,-0.013000000000000001,10.43,0.0,8.33,2.5610000000000004,1.2890000000000001,6.57,213.58,1.083,8.73,5.54,8.14,7.91,138023000.0,100544000.0,1313500.0,1988900.0,1.12,0.01,0.0131,18.71,32.23,0.439,Small-Cap,0,0,1,1
4152,SFM,Sprouts Farmers Market Inc,"Sprouts Farmers Market, Inc. offers fresh, natural and organic food products in the United States. The company is headquartered in Phoenix, Arizona.",USA,TRADE & SERVICES,2540179000.0,497170000.0,9.67,15.58,8.24,0.0,2.3,53.28,0.0434,0.059000000000000004,0.0793,0.322,6276872000.0,2387089000.0,2.3,-0.086,-0.07400000000000001,26.38,9.67,10.75,0.405,2.665,0.604,6.32,0.261,29.35,18.21,23.3,25.43,114191000.0,108019000.0,18785100.0,19479000.0,10.3,0.16,0.174,0.504,113.04,0.0,Mid-Cap,0,0,0,0
4153,SFNC,Simmons First National Corporation,"Simmons First National Corporation is the holding company of Simmons Bank providing banking and financial products and services to individuals and businesses. The company is headquartered in Pine Bluff, Arkansas.",USA,FINANCE,3335147000.0,3.6560646305627555,12.84,3.72,28.04,0.0228,2.398,7.37,0.327,0.435,0.0115,0.0879,799937000.0,812919000.0,2.398,0.27899999999999997,0.08800000000000001,30.2,12.84,0.0,4.169,1.074,0.0,0.0,0.875,33.02,15.19,28.89,29.15,108284000.0,106635000.0,3699700.0,3636300.0,12.03,0.03,0.0347,1.449,73.83,0.28600000000000003,Mid-Cap,1,1,1,1
4154,SFST,Southern First Bancshares Inc,"Southern First Bancshares, Inc. is the banking holding company for Southern First Bank offering various banking products and services to the general public in South Carolina, North Carolina and Georgia. The company is headquartered in Greenville, South Carolina.",USA,FINANCE,422844000.0,6.2058844678887475,13.42,2.31,31.86,0.0,3.989,12.51,0.324,0.45,0.0123,0.135,97234000.0,77600000.0,3.989,1.15,0.435,59.83,13.42,13.48,4.349,1.6909999999999998,0.0,0.0,1.006,56.42,25.42,51.29,51.07,7899900.0,6499500.0,84480.0,71800.0,4.77,0.01,0.013000000000000001,5.89,80.6,0.0,Small-Cap,1,0,0,0
4155,SFT,Shift Technologies Inc,"Shift Technologies, Inc. provides an end-to-end automotive e-commerce platform for buying and selling used cars. The company is headquartered in San Francisco, California.",USA,TRADE & SERVICES,547983000.0,3.472517288187149,,,1.764,,-1.815,7.0,-0.259,-0.331,-0.35200000000000004,-1.266,394179000.0,12181000.0,-1.815,0.0,3.773,13.18,0.0,0.0,1.39,3.839,1.3319999999999999,0.0,-33.71900115449377,12.75,6.17,7.5,7.96,84176000.0,62599000.0,12810900.0,15877800.0,9.47,0.15,0.205,21.67,58.19,0.0,Small-Cap,1,0,0,0
4156,SFUN,Fang Holdings Limited,"Fang Holdings Limited operates a real estate internet portal in the People's Republic of China. The company is headquartered in Beijing, China.",China,TECHNOLOGY,51961000.0,57910000.0,,0.39,73.85,0.0657,-0.7,23.43,-0.0299,0.151,0.011000000000000001,-0.0103,216152000.0,198543000.0,-0.7,11.0,0.139,1.1,0.0,0.0,0.24,0.0817,2.5980000000000003,43.38,1.213,14.32,5.61,7.0,10.23,9005200.0,4807900.0,13120.0,14860.0,3.41,0.0,0.0027,47.38,38.16,0.0,Micro-Cap,1,1,1,1
4157,SGA,Saga Communications Inc,"Saga Communications, Inc., a broadcast company, acquires, develops and operates broadcast properties in the United States. The company is headquartered in Grosse Pointe Farms, Michigan.",USA,TECHNOLOGY,136353000.0,18446500.0,25.65,0.0,32.53,0.0071,0.889,17.51,0.0516,0.11699999999999999,0.0306,0.0278,103243000.0,14227000.0,0.889,-0.547,0.6629999999999999,3.0,25.65,0.0,1.321,0.6970000000000001,0.835,7.78,0.812,27.85,16.02,22.86,22.35,5042800.0,3769400.0,9320.0,10650.0,0.66,0.0,0.0025,2.224,84.36,0.201,Micro-Cap,1,0,1,1
4158,SGAM,Seaport Global Acquisition Corp,"Seaport Global Acquisition Corp. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,181036000.0,0.0,,,0.278,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2525326420331533,10.43,9.66,10.01,9.96,14375000.0,13441200.0,70580.0,64770.0,2.35,0.0,0.0053,5.9,96.21,0.0,Micro-Cap,0,0,0,0
4159,SGAMU,Seaport Global Acquisition Corp,"Seaport Global Acquisition Corp. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,179148000.0,0.0,,,0.278,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.932494699657555,11.76,9.99,10.59,10.48,0.0,13441200.0,0.0,0.0,0.0,0.0,0.0001,0.0,3.6210000000000004,0.0,Micro-Cap,0,0,0,0
4160,SGAMW,Seaport Global Acquisition Corp,"Seaport Global Acquisition Corp. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,179508000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.434452655756424,1.335,0.483,0.0,0.0,0.0,0.0,10850.0,11050.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
4161,SGBX,SG Blocks Inc,"SG Blocks, Inc. is dedicated to the design and manufacture of container-based structures. The company is headquartered in Brooklyn, New York.",USA,TRADE & SERVICES,27614400.0,-3937099.0,,0.0,1.804,0.0,-0.767,3.325,-0.231,-0.141,-0.107,-0.21100000000000002,28969500.0,2220200.0,-0.767,0.0,17.85,9.0,0.0,0.0,0.953,1.774,0.945,0.45399999999999996,-5.03,8.7,1.94,3.6889999999999996,3.9530000000000003,8822500.0,7979100.0,669050.0,627780.0,5.28,0.08,0.0839,21.97,7.54,0.0,Micro-Cap,1,1,1,1
4162,SGC,Superior Group of Companies Inc,"Superior Group of Companies, Inc. manufactures and sells clothing and accessories in the United States and internationally. The company is headquartered in Seminole, Florida.",USA,MANUFACTURING,382832000.0,65291000.0,10.17,0.0,13.49,0.0171,2.363,35.77,0.0689,0.10400000000000001,0.0901,0.19399999999999998,544727000.0,188765000.0,2.363,-0.72,-0.179,34.0,10.17,9.94,0.703,1.8019999999999998,0.904,8.74,0.922,28.08,19.97,23.88,24.35,15931400.0,10473800.0,146350.0,147730.0,4.95,0.01,0.013999999999999999,30.8,41.78,0.166,Small-Cap,1,0,1,1
4163,SGEN,Seagen Inc,"Seagen Inc., a biotechnology company, develops and markets cancer treatment therapies in the United States and internationally. The company is headquartered in Bothell, Washington.",USA,LIFE SCIENCES,29500596000.0,653286000.0,50.59,16.42,18.65,0.0,3.205,13.31,0.251,0.248,0.121,0.23,2383484000.0,1130687000.0,3.205,5.23,0.397,188.12,50.59,217.39,12.38,9.26,12.18,43.62,0.824,213.94,133.2,161.74,152.46,181934000.0,133054000.0,2739600.0,2620300.0,4.28,0.02,0.0206,0.667,95.92,0.0,Big-Cap,0,0,0,0
4164,SGML,Sigma Lithium Corporation Common Shares,"Sigma Lithium Corporation is engaged in the exploration and development of lithium deposits in Brazil. The company is headquartered in Vancouver, Canada.",USA,TECHNOLOGY,797602000.0,0.0,,,0.698,,-0.086,0.0,0.0,0.0,-0.111,-0.256,0.0,0.0,-0.086,0.0,0.0,,0.0,555.56,0.0,15.56,0.0,0.0,0.491,8.84,1.68,7.96,5.76,87368000.0,38068100.0,11140.0,6750.0,0.71,0.0,0.0002,0.5920000000000001,58.28,0.0,Small-Cap,0,0,0,0
4165,SGMO,Sangamo Therapeutics Inc,"Sangamo Therapeutics, Inc., a clinical-stage biotechnology company, focuses on translating science into genomic drugs that transform the lives of patients using platform technologies in gene therapy, cell therapy, genome editing, and genome regulation. The company is headquartered in Brisbane, California.",USA,LIFE SCIENCES,1292046000.0,-109579000.0,,0.0,3.07,0.0,-0.949,0.9670000000000001,-0.982,-1.032,-0.10300000000000001,-0.28300000000000003,137715000.0,-62455000.0,-0.9490000000000001,0.0,0.293,20.67,0.0,0.0,9.38,2.887,5.76,0.0,1.668,19.43,8.6,9.54,10.57,145337000.0,120479000.0,10690400.0,11411800.0,11.69,0.07,0.0887,17.21,53.82,0.0,Small-Cap,0,0,0,0
4166,SGMS,Scientific Games Corporation,"Scientific Games Corporation develops technology-based products and services and related content for the gaming, lottery, social and digital gaming industries in the United States and internationally. The company is headquartered in Las Vegas, Nevada.",USA,TECHNOLOGY,7528401000.0,845000000.0,,-0.38,-23.79,0.0,-1.207,31.97,-0.0368,0.142,0.0349,0.0,3069000000.0,1564000000.0,-1.207,0.0,0.633,76.88,0.0,45.87,2.455,0.0,5.12,16.81,1.991,87.45,30.11,76.45,65.65,96370000.0,76439000.0,6598200.0,4792200.0,6.82,0.07,0.0863,5.73,90.21,0.0,Mid-Cap,1,0,0,0
4167,SGOC,SGOCO Group Ltd,"SGOCO Group, Ltd. designs, develops and manufactures phase change material storage systems for applications in heating and cooling systems in mainland China and Hong Kong. The company is headquartered in Tsuen Wan, Hong Kong.",China,MANUFACTURING,588252000.0,284500.0,,0.0,0.698,0.0,-0.692,0.044000000000000004,0.0,-1.328,-0.031,-0.7140000000000001,4293000.0,-3046000.0,-0.6920000000000001,0.0,-0.251,,0.0,0.0,137.03,9.01,150.19,0.0,0.632,19.01,0.9,6.62,4.69,101598000.0,31499400.0,671540.0,1107500.0,0.09,0.01,0.0213,52.9,0.24600000000000002,0.0,Small-Cap,1,0,0,0
4168,SGRP,SPAR Group Inc,"SPAR Group, Inc. provides worldwide marketing and merchandising services. The company is headquartered in Auburn Hills, Michigan.",USA,TRADE & SERVICES,31146800.0,11803000.0,6.7,0.0,1.12,0.0,0.218,11.64,0.0187,0.0442,0.0806,0.275,246498000.0,45188000.0,0.218,3.0,0.319,,6.7,0.0,0.126,1.2890000000000001,0.11599999999999999,2.151,1.388,2.27,0.721,1.544,1.5959999999999999,21333400.0,8341300.0,51920.0,22400.0,0.17,0.0,0.0062,57.87,6.98,0.0,Micro-Cap,0,0,0,0
4169,SGRY,Surgery Partners Inc,"Surgery Partners, Inc. owns and operates a network of surgical facilities and ancillary services in the United States. The company is headquartered in Brentwood, Tennessee.",USA,LIFE SCIENCES,3125939000.0,373700000.0,,1.66,9.44,0.0,-2.427,37.86,-0.0495,0.13,0.0314,0.0192,2100100000.0,379800000.0,-2.427,0.0,0.45,65.0,0.0,84.75,1.4880000000000002,4.625,2.99,18.52,3.159,69.58,20.87,45.91,51.87,82479000.0,30587700.0,1830000.0,1493900.0,5.27,0.02,0.0598,1.8530000000000002,101.18,0.0,Mid-Cap,0,0,0,0
4170,SGTX,Sigilon Therapeutics Inc,"Sigilon Therapeutics, Inc., a biopharmaceutical company, develops functional cures for patients with chronic diseases. The company is headquartered in Cambridge, Massachusetts.",USA,TECHNOLOGY,169583000.0,0.3308812901744041,,,3.486,,-3.32,0.667,0.0,-4.791,-0.299,-1.075,13619000.0,-40114000.0,-3.32,0.0,0.386,20.75,0.0,2.765,12.45,1.544,3.26,0.0,-6.871059913718366,54.32,4.33,5.69,9.82,32057300.0,14669400.0,769360.0,826780.0,3.69,0.02,0.0524,21.91,61.2,0.0,Micro-Cap,0,0,0,0
4171,SGU,Star Group L.P,"Star Group, LP sells home heating and air conditioning products and services to residential and commercial heating oil and propane customers in the United States. The company is headquartered in Stamford, Connecticut.",USA,TRADE & SERVICES,417049000.0,154645000.0,6.41,0.0,7.97,0.053,1.642,34.67,0.0555,0.0844,0.0874,0.263,1443830000.0,475020000.0,1.642,0.657,0.21899999999999997,13.0,6.41,0.0,0.289,1.307,0.428,4.0760000000000005,0.43,11.89,8.73,10.33,10.83,39605800.0,33160800.0,18640.0,5330.0,0.23,0.0,0.0006,2.504,39.34,0.285,Small-Cap,1,0,1,1
4172,SHAC,SCP & CO Healthcare Acquisition Company,None,USA,REAL ESTATE & CONSTRUCTION,280600000.0,0.0,,,0.174,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.36875137209444,9.87,9.4,9.71,9.7,23000000.0,19535100.0,29500.0,20750.0,2.47,0.0,0.0011,0.0,67.29,0.0,Micro-Cap,0,0,0,0
4173,SHACU,SCP & CO Healthcare Acquisition Company,None,USA,REAL ESTATE & CONSTRUCTION,278588000.0,0.0,,,0.174,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.72394040349298,10.65,9.76,9.96,10.01,0.0,19535100.0,150.0,381.0,0.09,0.0,0.0,0.0,29.77,0.0,Micro-Cap,0,0,0,0
4174,SHACW,SCP & CO Healthcare Acquisition Company,"SCP & CO Healthcare Acquisition Company is a blank check company. The company is headquartered in Tampa, Florida.",USA,REAL ESTATE & CONSTRUCTION,278013000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.513185241629069,1.88,0.45,0.0,0.0,0.0,23000000.0,15010.0,11560.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
4175,SHAK,Shake Shack Inc,"Shake Shack Inc. owns, operates and licenses Shake Shack restaurants (Shacks) in the United States and internationally. The company is headquartered in New York, New York.",USA,TRADE & SERVICES,3186697000.0,35770000.0,,2.55,10.66,0.0,-0.58,16.29,-0.0345,-0.0276,-0.0085,-0.0532,630653000.0,161126000.0,-0.58,0.8240000000000001,1.042,100.0,0.0,161.29,5.05,7.9,5.59,126.28,1.693,132.5,64.02,83.28,95.78,39135900.0,35039500.0,3406900.0,3235500.0,6.65,0.08,0.0972,5.06,92.3,0.0,Mid-Cap,0,0,0,0
4176,SHBI,Shore Bancshares Inc,"Shore Bancshares, Inc. is a bank holding company for Shore United Bank offering various commercial and consumer banking products and services to individuals, businesses and other organizations. The company is headquartered in Easton, Maryland.",USA,FINANCE,216108000.0,2.579584271224739,14.51,1.78,16.91,0.0261,1.267,5.2,0.245,0.35600000000000004,0.008,0.0768,62413000.0,59446000.0,1.2670000000000001,-0.20199999999999999,0.105,18.5,14.51,0.0,3.463,1.055,0.0,0.0,0.985,18.0,9.93,17.6,17.18,11753000.0,10492800.0,655830.0,638040.0,28.47,0.06,0.0625,2.325,75.01,0.37799999999999995,Micro-Cap,1,0,1,1
4177,SHC,Sotera Health Company,"Sotera Health Company provides sterilization, laboratory testing, and advisory services to the medical device, pharmaceutical, and food industries in the Americas, Europe, and Asia. The company is headquartered in Broadview Heights, Ohio.",USA,LIFE SCIENCES,7140825000.0,417546000.0,721.14,,1.85,,0.035,3.3760000000000003,0.0111,0.304,0.0619,0.0,880938000.0,443572000.0,0.035,4.0,0.182,32.44,721.14,24.81,8.11,13.95,10.29,27.32,39.5189963811051,30.38,21.21,25.41,24.47,282917000.0,89645000.0,1797100.0,2110700.0,2.9,0.01,0.02,2.753,87.8,0.0,Mid-Cap,0,0,0,0
